variable_name,default_value,description,device,VDOM,mapped_value
UL1_gw,0.0.0.0,DHCP = 0.0.0.0,,,
UL1_inbw,950000,,,,
UL1_ip,,,,,
UL1_outbw,950000,,,,
UL1_port,,,,,
UL2_gw,0.0.0.0,DHCP = 0.0.0.0,,,
UL2_inbw,950000,,,,
UL2_ip,,,,,
UL2_outbw,950000,,,,
UL2_port,,,,,
admin_pwd,,,,,
blan1_dhcp,,build dhcp servers y/n,,,
blan1_name,,network name,,,
blan1_netid,,dhcp index,,,
blan1_port,,Lan Side Port on Fortigate,,,
blan1_subnet,,Site Subnet/Mask,,,
blan1_vrf,,vrf number,,,
branch_id,,,,,
hlan1_dhcp,,,,,
hlan1_name,,,,,
hlan1_netid,,,,,
hlan1_port,,,,,
hlan1_subnet,,,,,
hlan1_vrf,,,,,
hostname,,,,,
vpn_psk,,,,,
